antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,M_DEPARTMENT(A),M_DEPARTMENT(B),DEPT_NAME(A),DEPT_NAME(B),PRODUCT_DESC(A),PRODUCT_DESC(B),M_CATEGORY(A),M_CATEGORY(B),CATEGORY_NAME(A),CATEGORY_NAME(B)
9752014,9752013,0.00827912477823773,0.007096392667060911,0.0035481963335304554,0.42857142857142855,60.39285714285714,0.003489444413164487,1.7375813128326436,L882,L882,CHOCOLATE & SWEETS,CHOCOLATE & SWEETS,YOGEE BLACKCURRANT KONJAC JELLY 14GX9S,YOGEE MANGO KONJAC JELLY 14GX9S,-,-,-,-
9750548,9756232,0.00827912477823773,0.007392075694855115,0.0035481963335304554,0.42857142857142855,57.97714285714286,0.0034869964164825715,1.7370638675340035,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP BBQ FLV 100G,WIN2 POTATO CRISP SWEET POTATO FLV 100G,-,-,-,-
9753931,9753930,0.005026611472501478,0.004435245416913069,0.0020697811945594325,0.411764705882353,92.83921568627451,0.0020474869390634176,1.692460082791248,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,SNEK KU TAM TAM 10'S X 12G,SNEK KU MIMI 10'S X 12G,-,-,-,-
9756232,9750549,0.007392075694855115,0.006505026611472502,0.0029568302779420462,0.4,61.49090909090909,0.002908744628832995,1.655824955647546,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP SWEET POTATO FLV 100G,WIN2 POTATO CRISP TOMATO FLV 100G,-,-,-,-
9752013,9752016,0.007096392667060911,0.005322294500295683,0.0026611472501478417,0.375,70.45833333333333,0.0026233781584840046,1.591484328799527,L882,L882,CHOCOLATE & SWEETS,CHOCOLATE & SWEETS,YOGEE MANGO KONJAC JELLY 14GX9S,YOGEE LYCHEE KONJAC JELLY 14GX9S,-,-,-,-
9750547,9750549,0.013601419278533412,0.006505026611472502,0.005026611472501478,0.3695652173913044,56.81225296442688,0.004938133878140823,1.5758885784783543,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP VEGETABLE FLV 100G,WIN2 POTATO CRISP TOMATO FLV 100G,-,-,-,-
9750547,9750548,0.013601419278533412,0.00827912477823773,0.005026611472501478,0.3695652173913044,44.63819875776397,0.004914003625133372,1.5730744917310713,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP VEGETABLE FLV 100G,WIN2 POTATO CRISP BBQ FLV 100G,-,-,-,-
9520082,9520150,0.007096392667060911,0.005026611472501478,0.002365464222353637,0.33333333333333337,66.31372549019609,0.002329793413560013,1.4924600827912478,L902,L902,LOCAL ELECTRONIC,LOCAL ELECTRONIC,EVEREADY SHD AA 8s 1215BP8M,EVEREADY SHD AAA 8s 1212BP8M,E002,E002,ELECTRICAL PRODUCTS,ELECTRICAL PRODUCTS
9755872,9755873,0.009757539917208752,0.0056179775280898875,0.003252513305736251,0.3333333333333333,59.33333333333333,0.003197695665751932,1.491573033707865,L882,L882,CHOCOLATE & SWEETS,CHOCOLATE & SWEETS,POCKY HALF RANGE CHOCOLATE 20G,POCKY HALF RANGE STRAWBERRY 19G,-,-,-,-
9752014,9752016,0.00827912477823773,0.005322294500295683,0.0026611472501478417,0.3214285714285714,60.39285714285713,0.0026170833098733653,1.465840829157459,L882,L882,CHOCOLATE & SWEETS,CHOCOLATE & SWEETS,YOGEE BLACKCURRANT KONJAC JELLY 14GX9S,YOGEE LYCHEE KONJAC JELLY 14GX9S,-,-,-,-
9750548,9762277,0.00827912477823773,0.0029568302779420462,0.002365464222353637,0.2857142857142857,96.62857142857142,0.0023409842555344837,1.3958604376108812,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP BBQ FLV 100G,WIN2 POTATO CRISP SEAFOOD FLV 100G,-,-,-,-
9750547,9756232,0.013601419278533412,0.007392075694855115,0.00384387936132466,0.28260869565217395,38.2313043478261,0.0037433366404602793,1.3836352884253535,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP VEGETABLE FLV 100G,WIN2 POTATO CRISP SWEET POTATO FLV 100G,-,-,-,-
9250222,9140375,0.011531638083973979,0.020106445890005913,0.002365464222353637,0.20512820512820515,10.20211161387632,0.0021336039651950827,1.2327693100093475,L903,L906,LOCAL CAP/STOCKING/BELT/BAG/SLIPPER,LOCAL HOUSEHOLD,MASSAGE SHOES JP/7027 SIZE6-10,HANGER HG331,F006,P003,SOCKS & SHOES,Home Storage & Clothing Organization
9750547,9762277,0.013601419278533412,0.0029568302779420462,0.0026611472501478417,0.1956521739130435,66.16956521739131,0.0026209301618020896,1.2395671839787747,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP VEGETABLE FLV 100G,WIN2 POTATO CRISP SEAFOOD FLV 100G,-,-,-,-
9240136,9140375,0.015079834417504436,0.020106445890005913,0.002365464222353637,0.1568627450980392,7.80161476355248,0.0020622623476078353,1.1621993316188302,L906,L906,LOCAL HOUSEHOLD,LOCAL HOUSEHOLD,MR.DIY GARBAGE BAG 47cm*54cm*30's,HANGER HG331,P001,P003,Health & Household,Home Storage & Clothing Organization
9140375,9250222,0.020106445890005913,0.011531638083973979,0.002365464222353637,0.11764705882352942,10.20211161387632,0.0021336039651950827,1.1202641435048295,L906,L903,LOCAL HOUSEHOLD,LOCAL CAP/STOCKING/BELT/BAG/SLIPPER,HANGER HG331,MASSAGE SHOES JP/7027 SIZE6-10,P003,F006,Home Storage & Clothing Organization,SOCKS & SHOES
9140375,9240136,0.020106445890005913,0.015079834417504436,0.002365464222353637,0.11764705882352942,7.801614763552481,0.0020622623476078353,1.1162428543268283,L906,L906,LOCAL HOUSEHOLD,LOCAL HOUSEHOLD,HANGER HG331,MR.DIY GARBAGE BAG 47cm*54cm*30's,P003,P001,Home Storage & Clothing Organization,Health & Household
"9750548, 9762277",9750547,0.002365464222353637,0.013601419278533412,0.002365464222353637,1.0,73.52173913043478,0.0023332905516770352,inf,-,-,-,-,-,-,-,-,-,-
"9762277, 9750547",9750548,0.0026611472501478417,0.00827912477823773,0.002365464222353637,0.888888888888889,107.36507936507937,0.0023434322522163987,8.925487876995865,-,-,-,-,-,-,-,-,-,-
9762277,"9750548, 9750547",0.0029568302779420462,0.005026611472501478,0.002365464222353637,0.8,159.1529411764706,0.0023506013853562937,4.974866942637494,-,-,-,-,-,-,-,-,-,-
"9756232, 9750549",9750547,0.0029568302779420462,0.013601419278533412,0.002365464222353637,0.8,58.81739130434783,0.002325247134007885,4.931992903607334,-,-,-,-,-,-,-,-,-,-
"9750548, 9750549",9750547,0.00384387936132466,0.013601419278533412,0.0029568302779420462,0.7692307692307693,56.5551839464883,0.0029045480630925683,4.2743938497930225,-,-,-,-,-,-,-,-,-,-
"9750548, 9756232",9750547,0.0035481963335304554,0.013601419278533412,0.002365464222353637,0.6666666666666667,49.014492753623195,0.0023172037163387343,2.9591957421644004,-,-,-,-,-,-,-,-,-,-
"9756232, 9750547",9750549,0.00384387936132466,0.006505026611472502,0.002365464222353637,0.6153846153846154,94.6013986013986,0.00234045968481693,2.583086930810172,-,-,-,-,-,-,-,-,-,-
"9756232, 9750547",9750548,0.00384387936132466,0.00827912477823773,0.002365464222353637,0.6153846153846154,74.32967032967032,0.0023336402654887374,2.578474275576582,-,-,-,-,-,-,-,-,-,-
"9750548, 9750547",9750549,0.005026611472501478,0.006505026611472502,0.0029568302779420462,0.5882352941176471,90.42780748663101,0.0029241320365478913,2.41277350680071,-,-,-,-,-,-,-,-,-,-
"9750547, 9750549",9750548,0.005026611472501478,0.00827912477823773,0.0029568302779420462,0.5882352941176471,71.05042016806722,0.0029152143343494853,2.408464982681423,-,-,-,-,-,-,-,-,-,-
"9750548, 9750547",9762277,0.005026611472501478,0.0029568302779420462,0.002365464222353637,0.4705882352941177,159.1529411764706,0.0023506013853562937,1.8833037650305544,-,-,-,-,-,-,-,-,-,-
"9750548, 9750547",9756232,0.005026611472501478,0.007392075694855115,0.002365464222353637,0.4705882352941177,63.661176470588245,0.002328307129860279,1.8749260792430518,-,-,-,-,-,-,-,-,-,-
"9750547, 9750549",9756232,0.005026611472501478,0.007392075694855115,0.002365464222353637,0.4705882352941177,63.661176470588245,0.002328307129860279,1.8749260792430518,-,-,-,-,-,-,-,-,-,-
9750549,"9750548, 9750547",0.006505026611472502,0.005026611472501478,0.0029568302779420462,0.45454545454545453,90.42780748663101,0.0029241320365478913,1.8241178789670807,-,-,-,-,-,-,-,-,-,-
9750549,"9756232, 9750547",0.006505026611472502,0.00384387936132466,0.002365464222353637,0.36363636363636365,94.6013986013986,0.00234045968481693,1.5653881895750612,-,-,-,-,-,-,-,-,-,-
9750548,"9750547, 9750549",0.00827912477823773,0.005026611472501478,0.0029568302779420462,0.3571428571428571,71.05042016806722,0.0029152143343494853,1.5477363821538865,-,-,-,-,-,-,-,-,-,-
9756232,"9750548, 9750547",0.007392075694855115,0.005026611472501478,0.002365464222353637,0.32000000000000006,63.66117647058825,0.002328307129860279,1.4631961595992626,-,-,-,-,-,-,-,-,-,-
9756232,"9750547, 9750549",0.007392075694855115,0.005026611472501478,0.002365464222353637,0.32000000000000006,63.66117647058825,0.002328307129860279,1.4631961595992626,-,-,-,-,-,-,-,-,-,-
9750548,"9762277, 9750547",0.00827912477823773,0.0026611472501478417,0.002365464222353637,0.2857142857142857,107.36507936507935,0.0023434322522163987,1.396274393849793,-,-,-,-,-,-,-,-,-,-
9750548,"9756232, 9750547",0.00827912477823773,0.00384387936132466,0.002365464222353637,0.2857142857142857,74.32967032967032,0.0023336402654887374,1.3946185688941455,-,-,-,-,-,-,-,-,-,-
9750547,"9750548, 9750549",0.013601419278533412,0.00384387936132466,0.0029568302779420462,0.2173913043478261,56.5551839464883,0.0029045480630925683,1.2728661541494186,-,-,-,-,-,-,-,-,-,-
9750547,"9750548, 9762277",0.013601419278533412,0.002365464222353637,0.002365464222353637,0.1739130434782609,73.52173913043478,0.0023332905516770352,1.2076628590992562,-,-,-,-,-,-,-,-,-,-
9750547,"9756232, 9750549",0.013601419278533412,0.0029568302779420462,0.002365464222353637,0.1739130434782609,58.81739130434783,0.002325247134007885,1.2069469949267018,-,-,-,-,-,-,-,-,-,-
9750547,"9750548, 9756232",0.013601419278533412,0.0035481963335304554,0.002365464222353637,0.1739130434782609,49.014492753623195,0.0023172037163387343,1.2062311307541473,-,-,-,-,-,-,-,-,-,-
